listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
18401506,2025-09-01,27,3,0.1,937.0,306.9,312.3,199,1,1,40350.0,39653.0,121064.0
18401506,2025-11-01,30,0,0.0,0.0,307.8,,,,1,,39769.0,0.0
18401506,2025-12-01,31,0,0.0,0.0,309.8,,,,1,,40027.0,0.0
18401506,2025-08-01,27,4,0.129,1220.0,301.4,305.0,108,4,1,39407.0,38942.0,157628.0
18401506,2026-02-01,28,0,0.0,0.0,295.2,,,,1,,38141.0,0.0
18401506,2025-07-01,16,15,0.484,4588.0,303.8,305.9,42,15,1,39523.0,39252.0,592786.0
18401506,2026-01-01,31,0,0.0,0.0,299.4,,,,1,,38684.0,0.0
19857543,2025-11-01,21,9,0.3,560.0,62.5,62.2,143,9,2,8036.0,8075.0,72354.0
19857543,2026-04-01,30,0,0.0,0.0,62.8,,,,2,,8114.0,0.0
19857543,2025-10-01,19,12,0.387,732.0,61.6,61.0,108,12,2,7881.0,7959.0,94577.0
19857543,2025-09-01,21,9,0.3,546.0,59.7,60.7,78,9,2,7843.0,7713.0,70545.0
19857543,2025-12-01,22,9,0.29,559.0,62.2,62.1,178,9,2,8024.0,8036.0,72225.0
19857543,2026-01-01,31,0,0.0,0.0,64.3,,,,2,,8308.0,0.0
19857543,2026-02-01,28,0,0.0,0.0,63.1,,,,2,,8153.0,0.0
19857543,2026-05-01,31,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
19857543,2026-03-01,31,0,0.0,0.0,62.4,,,,2,,8062.0,0.0
19857543,2026-06-01,30,0,0.0,0.0,62.3,,,,2,,8049.0,0.0
19857543,2025-07-01,22,9,0.29,549.0,61.5,61.0,13,9,2,7881.0,7946.0,70933.0
19857543,2025-08-01,21,10,0.323,615.0,60.5,61.5,54,10,2,7946.0,7817.0,79460.0
36332644,2025-07-01,15,16,0.516,632.0,39.8,39.5,,,2,5104.0,5142.0,81657.0
35850895,2026-03-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
36332644,2025-08-01,24,7,0.226,285.0,40.6,40.7,60,7,2,5259.0,5246.0,36823.0
35850895,2026-05-01,31,0,0.0,0.0,27.3,,,,1,,3527.0,0.0
35850895,2025-09-01,30,0,0.0,0.0,30.2,,,,1,,3902.0,0.0
35850895,2025-08-01,16,15,0.484,501.0,30.9,33.4,,,1,4315.0,3992.0,64731.0
35850895,2025-07-01,23,8,0.258,314.0,35.1,39.2,40,23,1,5065.0,4535.0,40570.0
36332644,2026-04-01,30,0,0.0,0.0,41.8,,,,2,,5401.0,0.0
35850895,2026-02-01,28,0,0.0,0.0,30.3,,,,1,,3915.0,0.0
36332644,2025-11-01,30,0,0.0,0.0,39.6,,,,2,,5116.0,0.0
35850895,2026-01-01,31,0,0.0,0.0,27.2,,,,1,,3514.0,0.0
35850895,2026-04-01,30,0,0.0,0.0,26.7,,,,1,,3450.0,0.0
36332644,2025-12-01,31,0,0.0,0.0,39.9,,,,2,,5155.0,0.0
35850895,2025-11-01,30,0,0.0,0.0,26.8,,,,1,,3463.0,0.0
36332644,2025-09-01,30,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
35850895,2025-12-01,31,0,0.0,0.0,29.7,,,,1,,3837.0,0.0
36332644,2026-06-01,30,0,0.0,0.0,41.5,,,,2,,5362.0,0.0
36332644,2026-02-01,28,0,0.0,0.0,41.0,,,,2,,5297.0,0.0
36332644,2026-01-01,31,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
36332644,2026-03-01,31,0,0.0,0.0,42.2,,,,2,,5452.0,0.0
36332644,2025-10-01,31,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
35850895,2025-10-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
36332644,2026-05-01,31,0,0.0,0.0,41.9,,,,2,,5414.0,0.0
35850895,2026-06-01,30,0,0.0,0.0,27.5,,,,1,,3553.0,0.0
20040341,2025-10-01,31,0,0.0,0.0,51.5,,,,3,,6654.0,0.0
38611854,2026-02-01,28,0,0.0,0.0,62.9,,,,4,,8127.0,0.0
20040341,2026-02-01,28,0,0.0,0.0,51.8,,,,3,,6693.0,0.0
20040341,2025-09-01,30,0,0.0,0.0,51.6,,,,3,,6667.0,0.0
25351694,2025-10-01,31,0,0.0,0.0,85.0,,,,1,,10982.0,0.0
20040341,2025-08-01,31,0,0.0,0.0,51.6,,,,3,,6667.0,0.0
25351694,2025-08-01,31,0,0.0,0.0,83.0,,,,1,,10724.0,0.0
25351694,2026-02-01,28,0,0.0,0.0,88.0,,,,1,,11370.0,0.0
38698555,2026-03-01,31,0,0.0,0.0,16.6,,,,1,,2145.0,0.0
25351694,2026-01-01,31,0,0.0,0.0,86.5,,,,1,,11176.0,0.0
38611854,2026-04-01,30,0,0.0,0.0,63.3,,,,4,,8179.0,0.0
25351694,2026-06-01,30,0,0.0,0.0,89.0,,,,1,,11499.0,0.0
20040341,2026-01-01,31,0,0.0,0.0,52.3,,,,3,,6757.0,0.0
38698555,2026-05-01,31,0,0.0,0.0,16.7,,,,1,,2158.0,0.0
38698555,2026-06-01,30,0,0.0,0.0,17.0,,,,1,,2196.0,0.0
38698555,2025-09-01,30,0,0.0,0.0,17.3,,,,1,,2235.0,0.0
25351694,2026-05-01,31,0,0.0,0.0,84.4,,,,1,,10905.0,0.0
38611854,2026-05-01,31,0,0.0,0.0,63.7,,,,4,,8230.0,0.0
20040341,2026-05-01,31,0,0.0,0.0,54.1,,,,3,,6990.0,0.0
38611854,2025-12-01,31,0,0.0,0.0,61.6,,,,4,,7959.0,0.0
38698555,2026-01-01,31,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
25351694,2025-11-01,30,0,0.0,0.0,83.8,,,,1,,10827.0,0.0
20040341,2026-04-01,30,0,0.0,0.0,52.0,,,,3,,6719.0,0.0
38698555,2025-07-01,24,7,0.226,150.0,19.2,21.4,,,1,2765.0,2481.0,19381.0
20040341,2025-12-01,31,0,0.0,0.0,52.3,,,,3,,6757.0,0.0
38698555,2026-02-01,28,0,0.0,0.0,17.4,,,,1,,2248.0,0.0
20040341,2026-03-01,31,0,0.0,0.0,52.5,,,,3,,6783.0,0.0
38611854,2025-09-01,30,0,0.0,0.0,59.0,,,,4,,7623.0,0.0
38611854,2026-01-01,31,0,0.0,0.0,62.5,,,,4,,8075.0,0.0
25351694,2026-03-01,31,0,0.0,0.0,89.8,,,,1,,11602.0,0.0
25351694,2026-04-01,30,0,0.0,0.0,93.2,,,,1,,12042.0,0.0
25351694,2025-09-01,30,0,0.0,0.0,82.6,,,,1,,10672.0,0.0
38698555,2025-11-01,30,0,0.0,0.0,17.3,,,,1,,2235.0,0.0
38698555,2025-10-01,31,0,0.0,0.0,17.0,,,,1,,2196.0,0.0
38698555,2025-08-01,31,0,0.0,0.0,17.1,,,,1,,2209.0,0.0
38611854,2025-08-01,31,0,0.0,0.0,58.4,,,,4,,7545.0,0.0
25351694,2025-07-01,30,1,0.032,80.0,81.0,80.0,5,1,1,10336.0,10465.0,10336.0
38611854,2025-11-01,30,0,0.0,0.0,62.8,,,,4,,8114.0,0.0
38698555,2026-04-01,30,0,0.0,0.0,16.7,,,,1,,2158.0,0.0
20040341,2025-07-01,25,6,0.194,323.0,54.1,53.8,115,1,3,6951.0,6990.0,41733.0
38611854,2026-06-01,30,0,0.0,0.0,63.0,,,,4,,8140.0,0.0
38611854,2025-07-01,31,0,0.0,0.0,58.8,,,,4,,7597.0,0.0
38611854,2026-03-01,31,0,0.0,0.0,63.0,,,,4,,8140.0,0.0
38611854,2025-10-01,31,0,0.0,0.0,62.0,,,,4,,8011.0,0.0
20040341,2025-11-01,30,0,0.0,0.0,51.8,,,,3,,6693.0,0.0
38698555,2025-12-01,31,0,0.0,0.0,17.4,,,,1,,2248.0,0.0
25351694,2025-12-01,31,0,0.0,0.0,83.6,,,,1,,10801.0,0.0
20040341,2026-06-01,30,0,0.0,0.0,53.9,,,,3,,6964.0,0.0
33036950,2026-02-01,28,0,0.0,0.0,48.5,,,,1,,6266.0,0.0
33036950,2026-01-01,31,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
33036950,2025-11-01,30,0,0.0,0.0,48.2,,,,1,,6228.0,0.0
33036950,2025-09-01,30,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
33036950,2026-04-01,30,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
33036950,2026-03-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
33036950,2026-05-01,31,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
33036950,2025-10-01,31,0,0.0,0.0,48.5,,,,1,,6266.0,0.0
33036950,2025-12-01,31,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
33036950,2025-08-01,10,21,0.677,1004.0,47.8,47.8,51,11,1,6176.0,6176.0,129720.0
33036950,2026-06-01,30,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
33036950,2025-07-01,9,22,0.71,1051.0,47.9,47.8,94,16,1,6176.0,6189.0,135793.0
38322583,2026-05-01,31,0,0.0,0.0,70.1,,,,2,,9057.0,0.0
25875366,2026-04-01,30,0,0.0,0.0,75.8,,,,2,,9794.0,0.0
25875366,2026-05-01,31,0,0.0,0.0,77.3,,,,2,,9987.0,0.0
38322583,2026-01-01,31,0,0.0,0.0,69.2,,,,2,,8941.0,0.0
37766191,2026-03-01,31,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
25875366,2026-03-01,31,0,0.0,0.0,75.9,,,,2,,9807.0,0.0
25875366,2026-06-01,30,0,0.0,0.0,78.9,,,,2,,10194.0,0.0
38322583,2025-08-01,0,31,1.0,2591.0,83.6,83.6,174,9,2,10801.0,10801.0,334767.0
38322583,2026-03-01,31,0,0.0,0.0,69.8,,,,2,,9018.0,0.0
25875366,2025-12-01,31,0,0.0,0.0,75.1,,,,2,,9703.0,0.0
37766191,2025-08-01,29,2,0.065,115.0,57.2,57.5,52,2,2,7429.0,7390.0,14858.0
25875366,2025-09-01,30,0,0.0,0.0,76.5,,,,2,,9884.0,0.0
25875366,2025-11-01,30,0,0.0,0.0,74.7,,,,2,,9652.0,0.0
37766191,2026-04-01,30,0,0.0,0.0,57.1,,,,2,,7378.0,0.0
37766191,2026-01-01,25,6,0.194,340.0,57.2,56.7,206,6,2,7326.0,7390.0,43929.0
37766191,2026-05-01,31,0,0.0,0.0,57.2,,,,2,,7390.0,0.0
38322583,2026-04-01,30,0,0.0,0.0,69.9,,,,2,,9031.0,0.0
38322583,2025-10-01,31,0,0.0,0.0,73.0,,,,2,,9432.0,0.0
38322583,2026-06-01,30,0,0.0,0.0,71.4,,,,2,,9225.0,0.0
38322583,2025-12-01,31,0,0.0,0.0,69.5,,,,2,,8980.0,0.0
38322583,2025-07-01,15,16,0.516,1305.0,79.1,81.6,98,1,2,10543.0,10220.0,168611.0
37766191,2025-10-01,31,0,0.0,0.0,57.6,,,,2,,7442.0,0.0
25875366,2025-10-01,31,0,0.0,0.0,74.9,,,,2,,9677.0,0.0
37766191,2025-11-01,30,0,0.0,0.0,55.6,,,,2,,7184.0,0.0
25875366,2026-02-01,28,0,0.0,0.0,75.5,,,,2,,9755.0,0.0
38322583,2026-02-01,28,0,0.0,0.0,69.4,,,,2,,8967.0,0.0
25875366,2025-07-01,23,8,0.258,656.0,81.5,82.0,34,10,2,10595.0,10530.0,84758.0
38322583,2025-11-01,30,0,0.0,0.0,69.3,,,,2,,8954.0,0.0
37766191,2025-12-01,31,0,0.0,0.0,54.9,,,,2,,7093.0,0.0
25875366,2026-01-01,31,0,0.0,0.0,75.4,,,,2,,9742.0,0.0
37766191,2025-07-01,31,0,0.0,0.0,56.3,,,,2,,7274.0,0.0
38322583,2025-09-01,24,6,0.2,483.0,69.9,80.5,,,2,10401.0,9031.0,62405.0
37766191,2025-09-01,30,0,0.0,0.0,57.3,,,,2,,7403.0,0.0
37766191,2026-02-01,28,0,0.0,0.0,55.5,,,,2,,7171.0,0.0
25875366,2025-08-01,28,3,0.097,253.0,80.1,84.3,,,2,10892.0,10349.0,32689.0
37766191,2026-06-01,30,0,0.0,0.0,56.8,,,,2,,7339.0,0.0
20450514,2025-07-01,23,8,0.258,242.0,30.3,30.2,29,7,3,3902.0,3915.0,31267.0
20450514,2025-08-01,31,0,0.0,0.0,28.5,,,,3,,3682.0,0.0
20450514,2026-02-01,28,0,0.0,0.0,33.4,,,,3,,4315.0,0.0
20450514,2026-05-01,31,0,0.0,0.0,33.1,,,,3,,4277.0,0.0
20450514,2025-11-01,30,0,0.0,0.0,33.9,,,,3,,4380.0,0.0
20450514,2026-03-01,31,0,0.0,0.0,33.0,,,,3,,4264.0,0.0
20450514,2026-04-01,30,0,0.0,0.0,32.6,,,,3,,4212.0,0.0
20450514,2026-06-01,30,0,0.0,0.0,32.8,,,,3,,4238.0,0.0
20450514,2025-12-01,31,0,0.0,0.0,33.5,,,,3,,4328.0,0.0
20450514,2026-01-01,31,0,0.0,0.0,32.3,,,,3,,4173.0,0.0
20450514,2025-10-01,31,0,0.0,0.0,33.7,,,,3,,4354.0,0.0
20450514,2025-09-01,30,0,0.0,0.0,29.2,,,,3,,3773.0,0.0
22710436,2025-11-01,30,0,0.0,0.0,56.6,,,,3,,7313.0,0.0
22710436,2025-09-01,30,0,0.0,0.0,58.9,,,,3,,7610.0,0.0
22710436,2026-04-01,30,0,0.0,0.0,57.4,,,,3,,7416.0,0.0
22710436,2026-03-01,31,0,0.0,0.0,58.2,,,,3,,7520.0,0.0
22710436,2025-10-01,31,0,0.0,0.0,61.8,,,,3,,7985.0,0.0
22710436,2026-06-01,30,0,0.0,0.0,57.5,,,,3,,7429.0,0.0
22710436,2025-07-01,18,13,0.419,735.0,56.1,56.5,80,4,3,7300.0,7248.0,94965.0
22710436,2025-08-01,9,22,0.71,1372.0,61.0,62.4,78,11,3,8062.0,7881.0,177267.0
22710436,2026-05-01,31,0,0.0,0.0,56.4,,,,3,,7287.0,0.0
22710436,2026-01-01,15,16,0.516,906.0,56.4,56.6,207,3,3,7313.0,7287.0,117058.0
22710436,2025-12-01,0,31,1.0,1747.0,56.4,56.4,240,22,3,7287.0,7287.0,225719.0
22710436,2026-02-01,28,0,0.0,0.0,56.3,,,,3,,7274.0,0.0
34377400,2026-05-01,31,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
34377400,2025-12-01,31,0,0.0,0.0,41.4,,,,1,,5349.0,0.0
23919074,2026-02-01,28,0,0.0,0.0,63.5,,,,1,,8204.0,0.0
34377400,2025-08-01,31,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
23919074,2026-01-01,31,0,0.0,0.0,59.8,,,,1,,7726.0,0.0
23919074,2026-04-01,30,0,0.0,0.0,64.6,,,,1,,8347.0,0.0
23919074,2025-09-01,30,0,0.0,0.0,65.7,,,,1,,8489.0,0.0
23919074,2025-10-01,31,0,0.0,0.0,61.4,,,,1,,7933.0,0.0
34377400,2026-04-01,30,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
34377400,2026-02-01,28,0,0.0,0.0,39.0,,,,1,,5039.0,0.0
34377400,2025-09-01,30,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
23919074,2025-07-01,28,3,0.097,178.0,64.4,59.3,48,3,1,7662.0,8321.0,22998.0
34377400,2025-11-01,30,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
23919074,2025-11-01,30,0,0.0,0.0,62.4,,,,1,,8062.0,0.0
23919074,2025-08-01,30,1,0.032,72.0,69.0,72.0,73,1,1,9303.0,8915.0,9303.0
23919074,2026-06-01,30,0,0.0,0.0,61.6,,,,1,,7959.0,0.0
34377400,2026-06-01,30,0,0.0,0.0,39.5,,,,1,,5104.0,0.0
34377400,2026-03-01,31,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
34377400,2025-07-01,31,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
23919074,2025-12-01,31,0,0.0,0.0,64.6,,,,1,,8347.0,0.0
23919074,2026-05-01,31,0,0.0,0.0,60.1,,,,1,,7765.0,0.0
23919074,2026-03-01,31,0,0.0,0.0,64.8,,,,1,,8372.0,0.0
34377400,2026-01-01,31,0,0.0,0.0,39.0,,,,1,,5039.0,0.0
34377400,2025-10-01,31,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
11123388,2026-06-01,30,0,0.0,0.0,40.0,,,,2,,5168.0,0.0
12184015,2025-07-01,27,4,0.129,58.0,13.4,14.5,21,4,19,1873.0,1731.0,7494.0
906958,2025-10-01,31,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
12184015,2025-12-01,31,0,0.0,0.0,12.8,,,,30,,1654.0,0.0
906958,2025-12-01,31,0,0.0,0.0,53.6,,,,1,,6925.0,0.0
12184015,2026-03-01,31,0,0.0,0.0,12.4,,,,30,,1602.0,0.0
906958,2025-08-01,31,0,0.0,0.0,54.5,,,,1,,7042.0,0.0
906958,2025-11-01,30,0,0.0,0.0,53.8,,,,1,,6951.0,0.0
12184015,2026-04-01,30,0,0.0,0.0,12.5,,,,30,,1615.0,0.0
906958,2026-03-01,31,0,0.0,0.0,54.8,,,,1,,7080.0,0.0
11123388,2026-02-01,28,0,0.0,0.0,38.4,,,,2,,4961.0,0.0
11123388,2025-08-01,31,0,0.0,0.0,38.4,,,,2,,4961.0,0.0
39630135,2025-10-01,31,0,0.0,0.0,44.7,,,,2,,5775.0,0.0
39630135,2026-01-01,31,0,0.0,0.0,46.1,,,,2,,5956.0,0.0
12184015,2025-11-01,30,0,0.0,0.0,12.7,,,,30,,1641.0,0.0
906958,2025-09-01,30,0,0.0,0.0,54.3,,,,1,,7016.0,0.0
11123388,2026-03-01,31,0,0.0,0.0,39.9,,,,2,,5155.0,0.0
39630135,2026-02-01,28,0,0.0,0.0,66.5,,,,2,,8592.0,0.0
39630135,2025-08-01,31,0,0.0,0.0,46.0,,,,2,,5943.0,0.0
39630135,2026-06-01,30,0,0.0,0.0,44.6,,,,,,5762.0,0.0
906958,2025-07-01,19,12,0.387,637.0,53.2,53.1,34,4,1,6861.0,6874.0,82303.0
12184015,2026-02-01,28,0,0.0,0.0,12.3,,,,30,,1589.0,0.0
11123388,2025-07-01,31,0,0.0,0.0,39.1,,,,2,,5052.0,0.0
11123388,2026-01-01,31,0,0.0,0.0,39.8,,,,2,,5142.0,0.0
11123388,2026-04-01,30,0,0.0,0.0,40.6,,,,2,,5246.0,0.0
906958,2026-01-01,31,0,0.0,0.0,54.2,,,,1,,7003.0,0.0
906958,2026-02-01,28,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
12184015,2026-01-01,31,0,0.0,0.0,12.9,,,,30,,1667.0,0.0
39630135,2025-11-01,30,0,0.0,0.0,55.9,,,,2,,7222.0,0.0
12184015,2026-05-01,31,0,0.0,0.0,12.7,,,,30,,1641.0,0.0
39630135,2025-09-01,30,0,0.0,0.0,53.6,,,,2,,6925.0,0.0
11123388,2025-10-01,31,0,0.0,0.0,39.8,,,,2,,5142.0,0.0
39630135,2026-05-01,31,0,0.0,0.0,45.1,,,,2,,5827.0,0.0
12184015,2025-10-01,31,0,0.0,0.0,12.8,,,,30,,1654.0,0.0
12184015,2025-08-01,11,20,0.645,265.0,13.3,13.2,63,31,24,1705.0,1718.0,34239.0
11123388,2025-12-01,31,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
906958,2026-06-01,30,0,0.0,0.0,55.1,,,,1,,7119.0,0.0
39630135,2026-03-01,31,0,0.0,0.0,54.5,,,,2,,7042.0,0.0
12184015,2025-09-01,19,11,0.367,147.0,13.3,13.4,,,30,1731.0,1718.0,18993.0
12184015,2026-06-01,30,0,0.0,0.0,12.4,,,,30,,1602.0,0.0
906958,2026-05-01,31,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
39630135,2025-12-01,31,0,0.0,0.0,48.3,,,,2,,6241.0,0.0
906958,2026-04-01,30,0,0.0,0.0,54.5,,,,1,,7042.0,0.0
11123388,2025-11-01,30,0,0.0,0.0,39.0,,,,2,,5039.0,0.0
11123388,2026-05-01,31,0,0.0,0.0,39.4,,,,2,,5091.0,0.0
39630135,2025-07-01,31,0,0.0,0.0,40.6,,,,2,,5246.0,0.0
11123388,2025-09-01,30,0,0.0,0.0,38.6,,,,2,,4987.0,0.0
39630135,2026-04-01,30,0,0.0,0.0,45.1,,,,2,,5827.0,0.0
17485730,2025-09-01,30,0,0.0,0.0,67.6,,,,2,,8734.0,0.0
17485730,2025-08-01,1,30,0.968,2046.0,68.2,68.2,42,30,2,8812.0,8812.0,264351.0
17485730,2025-07-01,31,0,0.0,0.0,60.9,,,,2,,7868.0,0.0
17485730,2026-01-01,31,0,0.0,0.0,63.7,,,,2,,8230.0,0.0
17485730,2026-05-01,31,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
17485730,2025-12-01,31,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
17485730,2026-02-01,28,0,0.0,0.0,65.8,,,,2,,8502.0,0.0
17485730,2026-04-01,30,0,0.0,0.0,66.5,,,,2,,8592.0,0.0
17485730,2025-11-01,30,0,0.0,0.0,70.1,,,,2,,9057.0,0.0
17485730,2026-03-01,31,0,0.0,0.0,67.3,,,,2,,8695.0,0.0
17485730,2026-06-01,30,0,0.0,0.0,66.8,,,,2,,8631.0,0.0
17485730,2025-10-01,31,0,0.0,0.0,69.0,,,,2,,8915.0,0.0
16357681,2026-05-01,31,0,0.0,0.0,99.5,,,,,,12856.0,0.0
16357681,2025-07-01,31,0,0.0,0.0,98.1,,,,2,,12675.0,0.0
16357681,2026-02-01,28,0,0.0,0.0,99.4,,,,,,12843.0,0.0
30895380,2026-06-01,30,0,0.0,0.0,121.8,,,,1,,15737.0,0.0
30895380,2026-01-01,31,0,0.0,0.0,122.9,,,,1,,15879.0,0.0
30895380,2025-12-01,31,0,0.0,0.0,121.9,,,,1,,15750.0,0.0
